,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
408,SA05811,14-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Oak Island, Brunswick County",WADING,Hunter Treschel,M,TEEN,UNCLASSIFIED,N,AFTERNOON,BULL,"C. Creswell, GSAF",2015.06.14.b-Treschel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.14.b-Treschel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.14.b-Treschel.pdf,2015.06.14.b,2015.06.14.b,5891.0,0,0,14,JUN,2015,SPRING,0
409,SA05810,14-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Oak Island, Brunswick County",WADING,Kiersten Yow,F,CHILD,UNCLASSIFIED,N,AFTERNOON,BULL,"C. Creswell, GSAF",2015.06.14.a-Yow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.14.a-Yow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.14.a-Yow.pdf,2015.06.14.a,2015.06.14.a,5890.0,0,0,14,JUN,2015,SPRING,0
410,SA05809,13-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,California,Off San Diego,UNCLASSIFIED,Elke Specker,F,?,LACERAT,N,UNKNOWN,UNKNOWN,"Courthouse News Service, 11/14/2016",2015.06.13-Specker,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.13-Specker,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.13-Specker,2015.06.13,2015.06.13,5889.0,0,0,13,JUN,2015,SPRING,0
411,SA05808,11-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Ocean Isle, Brunswick County",UNCLASSIFIED,girl,F,TEEN,MINOR,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.06.11-OceanIsle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.11-OceanIsle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.11-OceanIsle.pdf,2015.06.11,2015.06.11,5888.0,0,0,11,JUN,2015,SPRING,0
412,SA05807,7-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",UNCLASSIFIED,Lucas Vertullo,M,CHILD,LACERAT,N,MORNING,BULL,"Florida Today, 6/7/2015",2015.06.07-Vertullo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.07-Vertullo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.07-Vertullo.pdf,2015.06.07,2015.06.07,5887.0,0,0,7,JUN,2015,SPRING,0
413,SA05806,5-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,Fort Lauderdale,UNCLASSIFIED,female,F,TEEN,UNCLASSIFIED,N,UNKNOWN,NURSE,"7 News, 6/5/2015",2015.06.05-FortLauderdale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.05-FortLauderdale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.05-FortLauderdale.pdf,2015.06.05,2015.06.05,5886.0,0,0,5,JUN,2015,SPRING,0
414,SA05805,1-JUN-2015,2015,UNPROVOKED,REUNION,Le Port,Folette,SURFING,Eddy Chaussalet,M,ADULT,BITTEN,N,AFTERNOON,BULL,"Clincanoo, 6/1/2015",2015.06.01-Chaussalet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.01-Chaussalet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.01-Chaussalet.pdf,2015.06.01,2015.06.01,5885.0,0,0,1,JUN,2015,SPRING,0
415,SA05804,29-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",STANDING,Ashlyn Gilpin,F,TEEN,BITTEN,N,AFTERNOON,UNKNOWN,"Orlando Sentinel, 5/29/2015",2015.05.29.b-Gilpin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.29.b-Gilpin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.29.b-Gilpin.pdf,2015.05.29.b,2015.05.29.b,5884.0,0,0,29,MAY,2015,SPRING,0
416,SA05803,29-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",WADING,Dakota Hatfield,F,YOUNG ADULT,MINOR,N,AFTERNOON,UNKNOWN,"ClickOrlando, 5/29/2015",2015.05.29.a-Hatfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.29.a-Hatfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.29.a-Hatfield.pdf,2015.05.29.a,2015.05.29.a,5883.0,0,0,29,MAY,2015,SPRING,0
417,SA05802,25-MAY-2015,2015,UNPROVOKED,FRENCHPOLYNESIA,Rangiroa,Avatoru Pass,FISHING,male,M,YOUNG ADULT,LACERAT,N,MORNING,UNKNOWN,Polynésie 1ère. 5/262015,2015.05.25-Rangiroa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.25-Rangiroa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.25-Rangiroa.pdf,2015.05.25,2015.05.25,5882.0,0,0,25,MAY,2015,SPRING,0
418,SA05801,24-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",UNCLASSIFIED,Alysa Whetro,F,TEEN,LACERAT,N,UNKNOWN,UNKNOWN,"WFTV,  5/27/2015",2015.05.24-Wheatro.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.24-Wheatro.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.24-Wheatro.pdf,2015.05.24,2015.05.24,5881.0,0,0,24,MAY,2015,SPRING,0
419,SA05800,20-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Matthew Zaccaria,M,YOUNG ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"WFTV, 5/20/2015",2015.05.20-Zaccaria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.20-Zaccaria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.20-Zaccaria.pdf,2015.05.20,2015.05.20,5880.0,0,0,20,MAY,2015,SPRING,0
420,SA05799,15-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,Sullivan's Island,UNCLASSIFIED,male,M,ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"News 2, 5/15/2015",2015.05.15-Sullivans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.15-Sullivans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.15-Sullivans.pdf,2015.05.15,2015.05.15,5879.0,0,0,15,MAY,2015,SPRING,0
421,SA05798,9-MAY-2015,2015,UNPROVOKED,NEWCALEDONIA,UNKNOWN,Kouare ,SNORKEL,Yves Berthelot,M,SENIOR,FATAL,Y,UNKNOWN,BULL,Les Nouvelles Caledonnie,2015.05.09-Berthelot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.09-Berthelot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.09-Berthelot.pdf,2015.05.09,2015.05.09,5878.0,0,0,9,MAY,2015,SPRING,0
422,SA05797,7-MAY-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",UNCLASSIFIED,Josh Green,M,?,LACERAT,N,AFTERNOON,UNKNOWN,"KnightNews.com, 5/9/2015",2015.05.07-Green.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.07-Green.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.07-Green.pdf,2015.05.07,2015.05.07,5877.0,0,0,7,MAY,2015,SPRING,0
423,SA05796,3-MAY-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Saltwater Beach,SURFING,Bruce Lucas,M,?,UNCLASSIFIED,N,AFTERNOON,WHITE,"ABC, 5/3/2015",2015.05.03-Lucas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.03-Lucas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.03-Lucas.pdf,2015.05.03,2015.05.03,5876.0,0,0,3,MAY,2015,SPRING,0
424,SA05795,2-MAY-2015,2015,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Port St. John's,DIVING,Mathieu Dasnois,M,YOUNG ADULT,UNCLASSIFIED,N,AFTERNOON,WHITE,"DispatchLive, 5/4/2015",2015.05.02-Dasnois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.02-Dasnois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.05.02-Dasnois.pdf,2015.05.02,2015.05.02,5875.0,0,0,2,MAY,2015,SPRING,0
425,SA05794,29-APR-2015,2015,UNPROVOKED,UNITEDSTATES,Hawaii,Kanahena Cove ,SNORKEL,Margaret Cruse,F,SENIOR,FATAL,Y,MORNING,UNKNOWN,"Star Advertiser, 4/30/2015",2015.04.29-Cruse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.29-Cruse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.29-Cruse.pdf,2015.04.29,2015.04.29,5874.0,0,0,29,APR,2015,SPRING,0
426,SA05793,26-APR-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Resident's Beach, Marco Island",WADING,Carsten Jessen,M,SENIOR,LACERAT,N,AFTERNOON,UNKNOWN,"ABC-7, 4/27/2015",2015.04.26-Jessen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.26-Jessen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.26-Jessen.pdf,2015.04.26,2015.04.26,5873.0,0,0,26,APR,2015,SPRING,0
427,SA05792,25-APR-2015,2015,UNPROVOKED,AUSTRALIA,South Australia,Fishery Bay,SURFING,Chris Blowes ,M,YOUNG ADULT,UNCLASSIFIED,N,MORNING,WHITE,"The Advertiser, 4/25/2015",2015.04.25-Blowes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.25-Blowes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.25-Blowes.pdf,2015.04.25,2015.04.25,5872.0,0,0,25,APR,2015,SPRING,0
428,SA05791,24-JUN-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,"Belongil Beach, Byron Bay",UNCLASSIFIED,Woody Vidgens,M,SENIOR,NOINJURY,N,MORNING,WHITE,"Echo Daily, 6/25/2015",2015.04.24.c-Vidgens.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.24.c-Vidgens.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.24.c-Vidgens.pdf,2015.04.24.c,2015.04.24.c,5871.0,0,0,24,JUN,2015,SUMMER,0
429,SA05790,13-APR-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Florida Keys, Monroe County",UNCLASSIFIED,Mark Rackley,M,ADULT,LACERAT,N,UNKNOWN,BLUE,"Miami Herald, 4/25/2015",2015.04.13-Rackley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.13-Rackley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.13-Rackley.pdf,2015.04.13,2015.04.13,5870.0,0,0,13,APR,2015,SPRING,0
430,SA05789,12-APR-2015,2015,UNPROVOKED,REUNION,Saint-Gilles-les-Bains,Cap Homard,SURFING,Elio Canestri,M,TEEN,FATAL,Y,MORNING,BULL,"Le Huffington Post, 4/15/2015",2015.04.12-Canestri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.12-Canestri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.12-Canestri.pdf,2015.04.12,2015.04.12,5869.0,0,0,12,APR,2015,SPRING,0
431,SA05788,11-APR-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,McKenzies Beach,UNCLASSIFIED,male,M,?,UNCLASSIFIED,N,MORNING,UNKNOWN,"Surf Life Saving, 4/11/2015",2015.04.11-McKenzie-Surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.11-McKenzie-Surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.11-McKenzie-Surfer.pdf,2015.04.11,2015.04.11,5868.0,0,0,11,APR,2015,SPRING,0
432,SA05787,3-APR-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"3 miles off Jupiter, Palm Beach County",FISHING,Rick Neumann,M,SENIOR,UNCLASSIFIED,N,AFTERNOON,BULL,"ABC Action News, 4/6/2015",2015.04.03-Neumann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.03-Neumann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.04.03-Neumann.pdf,2015.04.03,2015.04.03,5867.0,0,0,3,APR,2015,SPRING,0
433,SA05786,29-MAR-2015,2015,UNKNOWN,ITALY,Sardinia,UNKNOWN,DIVING,Eugenio Masala,M,ADULT,FATAL,?,UNKNOWN,UNKNOWN,"A. de Maddalena, GSAF",2015.03.29-Masala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.29-Masala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.29-Masala.pdf,2015.03.29,2015.03.29,5866.0,0,0,29,MAR,2015,SPRING,0
434,SA05785,31-MAR-2015,2015,UNKNOWN,BRAZIL,Pernambuco,"Praia del Chifre, Olinda",SURFING,Diego Gomes Mota,M,YOUNG ADULT,UNCLASSIFIED,?,MORNING,UNKNOWN,"Globo, 3/31/2015",2015.03.31-Mota.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.31-Mota.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.31-Mota.pdf,2015.03.31,2015.03.31,5865.0,0,0,31,MAR,2015,SPRING,0
435,SA05784,26-MAR-2015,2015,BOATING,SOUTHAFRICA,Eastern Cape Province,Yellow Sands Point,FISHING,Kayak: Occupant Kelly Janse van Rensburg,M,ADULT,BITTEN,N,UNKNOWN,WHITE,"Times Live, 4/1/2015",2015.03.26-VanRensburg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.26-VanRensburg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.26-VanRensburg.pdf,2015.03.26,2015.03.26,5864.0,0,0,26,MAR,2015,SPRING,0
436,SA05783,21-MAR-2015,2015,UNPROVOKED,EGYPT,UNKNOWN,Marsa Alam,UNCLASSIFIED,male,M,SENIOR,FATAL,Y,UNKNOWN,UNKNOWN,"E. Ritter, GSAF",2015.03.21-Egypt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.21-Egypt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.21-Egypt.pdf,2015.03.21,2015.03.21,5863.0,0,0,21,MAR,2015,SPRING,0
437,SA05782,18-MAR-2015,2015,UNPROVOKED,UNITEDSTATES,Hawaii,Hapuna Beach,STANDING,Ken Grasing,M,SENIOR,LACERAT,N,MORNING,TIGER,"KMBC, 3/19/2015",2015.03.18-Grasing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.18-Grasing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.18-Grasing.pdf,2015.03.18,2015.03.18,5862.0,0,0,18,MAR,2015,WINTER,0
438,SA05781,16-MAR-2015,2015,UNPROVOKED,FRENCHPOLYNESIA,Bora Bora,Anau,UNCLASSIFIED,male,M,CHILD,BITTEN,N,MORNING,BLACKTIP,"Radio1, 3/16/2015",2015.03.16-Bora-Bora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.16-Bora-Bora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.16-Bora-Bora.pdf,2015.03.16,2015.03.16,5861.0,0,0,16,MAR,2015,WINTER,0
439,SA05780,11-MAR-2015,2015,BOATING,AUSTRALIA,New South Wales,"Julian Rocks, Byron Bay",FISHING,Dinghy: Occupant Robbie Graham,M,?,UNCLASSIFIED,N,MORNING,UNKNOWN,"Northern Star, 3/13/2015",2015.03.11-Graham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.11-Graham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.11-Graham.pdf,2015.03.11,2015.03.11,5860.0,0,0,11,MAR,2015,WINTER,0
440,SA05779,10-MAR-2015,2015,PROVOKED,MEXICO,Sinaloa,Mazlatan,FISHING,David Villegas Mora,M,ADULT,BITTEN,N,MORNING,UNKNOWN,"Noreste, 3/10/2015",2015.03.10-Mora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.10-Mora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.10-Mora.pdf,2015.03.10,2015.03.10,5859.0,0,0,10,MAR,2015,WINTER,0
441,SA05778,7-MAR-2015,2015,UNPROVOKED,FRENCHPOLYNESIA,Central Tuamotu,"Tupapati, Hikueru Atoll",UNCLASSIFIED,male,M,?,BITTEN,N,UNKNOWN,BLACKTIP,"Radio1, 3/9/2015",2015.03.07-18-month.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.07-18-month.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.03.07-18-month.pdf,2015.03.07,2015.03.07,5858.0,0,0,7,MAR,2015,WINTER,0
442,SA05777,15-FEB-2015,2015,BOATING,X-ATLANTICOCEAN,UNKNOWN,UNKNOWN,UNCLASSIFIED,"Avalon, a carbon kevlar monohull: 8 occupants",?,?,NOINJURY,N,UNKNOWN,WHITE,"Yorkshire Post, 3/16/2014",2015.02.15-Avalon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.15-Avalon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.15-Avalon.pdf,2015.02.15,2015.02.15,5857.0,0,0,15,FEB,2015,WINTER,0
443,SA05776,14-FEB-2015,2015,UNPROVOKED,REUNION,dÉtang-Salé,Ravine Mula,UNCLASSIFIED,Talon Bishop,F,YOUNG ADULT,FATAL,Y,AFTERNOON,TIGER,"L'Yonne Républicaine, 2/14/2015",2015.02.14-Bishop.pdf ,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.14-Bishop.pdf ,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.14-Bishop.pdf ,2015.02.14,2015.02.14,5856.0,0,0,14,FEB,2015,WINTER,0
444,SA05775,9-FEB-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Shelly Beach,SURFING,Tadashi Nakahara,M,ADULT,FATAL,Y,MORNING,UNKNOWN,"The Telegraph, 2/9/2015",2015.02.09-Nakahara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.09-Nakahara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.09-Nakahara.pdf,2015.02.09,2015.02.09,5855.0,0,0,9,FEB,2015,WINTER,0
445,SA05774,8-FEB-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,"Seven Mile Beach, Byron Bay",SURFING,Jacob Reitman,M,ADULT,LACERAT,N,MORNING,UNKNOWN,"The Telegraph, 2/8/2015",2015.02.08-Reitman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.08-Reitman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.08-Reitman.pdf,2015.02.08,2015.02.08,5854.0,0,0,8,FEB,2015,WINTER,0
446,SA05773,5-FEB-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Mereweather Beach,SURFING,Ben McPhee,M,?,MINOR,N,UNKNOWN,UNKNOWN,"The Telegraph, 1/6/2015",2015.02.05-McPhee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.05-McPhee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.02.05-McPhee.pdf,2015.02.05,2015.02.05,5853.0,0,0,5,FEB,2015,WINTER,0
447,SA05772,30-JAN-2015,2015,BOATING,AUSTRALIA,Queensland,"Nerang River, Surfer's  Paradise",UNCLASSIFIED,Racing scull: Occupant Trevor Carter,M,SENIOR,NOINJURY,N,EARLY,BULL,"Gold Coast Bulletin, 1/31/2015",2015.01.20-Carter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.20-Carter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.20-Carter.pdf,2015.01.30,2015.01.30,5852.0,0,0,30,JAN,2015,WINTER,0
448,SA05771,27-JAN-2015,2015,PROVOKED,UNITEDSTATES,Hawaii,Lahaina,FISHING,Michael Pollard,M,YOUNG ADULT,LACERAT,N,EARLY,UNKNOWN,"Huffington Post, 1/28/2015",2015.01.27-Pollard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.27-Pollard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.27-Pollard.pdf,2015.01.27,2015.01.27,5851.0,0,0,27,JAN,2015,WINTER,0
449,SA05770,24-JAN-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Flat Rock,SURFING,Hamish Murray,M,?,NOINJURY,N,UNKNOWN,UNKNOWN,"Northern Star, 1/26/2015",2015.01.24-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.24-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.24-Murray.pdf,2015.01.24,2015.01.24,5850.0,0,0,24,JAN,2015,WINTER,0
450,SA05769,23-JAN-2015,2015,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Nahoon Beach,UNCLASSIFIED,Christiaan Nel,M,YOUNG ADULT,BITTEN,N,AFTERNOON,UNKNOWN,"Daily Dispatch, 1/31/2015",2015.01.23-Nel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.23-Nel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.23-Nel.pdf,2015.01.23,2015.01.23,5849.0,0,0,23,JAN,2015,WINTER,0
451,SA05768,19-JAN-2015,2015,BOATING,UNITEDSTATES,Florida,Off Panama City,FISHING,22-ft boat.  Occupant Captain Scott Fitzgerald,M,?,NOINJURY,N,UNKNOWN,WHITE,"The Panhandle, 1/20/2015",2015.01.19.b-Fitzgerald-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.19.b-Fitzgerald-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.19.b-Fitzgerald-boat.pdf,2015.01.19.b,2015.01.19.b,5848.0,0,0,19,JAN,2015,WINTER,0
452,SA05767,19-JAN-2015,2015,UNKNOWN,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",SURFING,Diane Ellis,F,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"ABC North Coast, 1/21/2015",2015.01.19.a-Ellis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.19.a-Ellis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.19.a-Ellis.pdf,2015.01.19.a,2015.01.19.a,5847.0,0,0,19,JAN,2015,WINTER,0
453,SA05766,17-JAN-2015,2015,BOATING,AUSTRALIA,New South Wales,Off Blacksmith Beach,FISHING,Boat: occupants: Tim Watson & Allan de Sylva,M,?,NOINJURY,N,AFTERNOON,UNKNOWN,"The Sydney Morning Herald, 1/18/2015",2015.01.17-Watson-Tinny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.17-Watson-Tinny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.17-Watson-Tinny.pdf,2015.01.17,2015.01.17,5846.0,0,0,17,JAN,2015,WINTER,0
454,SA05765,16-JAN-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,"Mollymook Beach, Bannister Head",UNCLASSIFIED,Sam Smith,M,TEEN,BITTEN,N,UNKNOWN,UNKNOWN,"Milton-Ulladulla Times, 1/16/2015",2015.01.16-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.16-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.16-Smith.pdf,2015.01.16,2015.01.16,5845.0,0,0,16,JAN,2015,WINTER,0
455,SA05764,8-JAN-2015,2015,UNKNOWN,UNITEDSTATES,Florida,UNKNOWN,UNCLASSIFIED,Rob Konrad,M,ADULT,UNCLASSIFIED,?,EVENING,UNKNOWN,"UPI, 1/12/2015",2015.01.08-Konrad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.08-Konrad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.08-Konrad.pdf,2015.01.08,2015.01.08,5844.0,0,0,8,JAN,2015,WINTER,0
456,SA05763,6-JAN-2015,2015,UNPROVOKED,BAHAMAS,Abaco Islands,"Tahiti Beach, Elbow Cay",SNORKEL,Lacy Webb,F,ADULT,UNCLASSIFIED,N,AFTERNOON,OCEANICWHITETIP,"Britt Martin; Local10, 1/7/2015",2015.01.06-Webb-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.06-Webb-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.06-Webb-Martin.pdf,2015.01.06,2015.01.06,5843.0,0,0,6,JAN,2015,WINTER,0
457,SA05762,3-JAN-2015,2015,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Chintsa East Beach,SURFING,Jason Krafft,M,TEEN,LACERAT,N,MORNING,UNKNOWN,"Dispatch Online, 1/7/2015",2015.01.03-Krafft.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.03-Krafft.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.03-Krafft.pdf,2015.01.03,2015.01.03,5842.0,0,0,3,JAN,2015,WINTER,0
458,SA05761,1-JAN-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Windsor Beach, Indian River County",UNCLASSIFIED,male,M,CHILD,BITTEN,N,AFTERNOON,UNKNOWN,"WPTV-West Palm Beach, 1/2/2015",2015.01.01-Child.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.01-Child.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.01.01-Child.pdf,2015.01.01,2015.01.01,5841.0,0,0,1,JAN,2015,WINTER,0
459,SA05760,29-DEC-2014,2014,UNPROVOKED,AUSTRALIA,New South Wales,Bherwerre Beach,SURFING,Jeff Brown,?,?,LACERAT,N,MORNING,UNKNOWN,"South Coast Register, 12/29/2014",2014.12.29.b-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/N56702014.12.29.b-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/N56702014.12.29.b-Brown.pdf,2014.12.29.b,2014.12.29.b,5840.0,0,0,29,DEC,2014,WINTER,0
460,SA05759,29-DEC-2014,2014,UNPROVOKED,AUSTRALIA,Western Australia,Three Stripes near Cheynes Beach,FISHING,Jay Muscat,M,TEEN,FATAL,Y,MORNING,WHITE,"The West Australian, 12/29/2014",2014.12.29.a-Muscat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2014.12.29.a-Muscat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2014.12.29.a-Muscat.pdf,2014.12.29.a,2014.12.29.a,5839.0,0,0,29,DEC,2014,WINTER,0
