,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
1290,SA04929,14-JAN-2008,2008,BOATING,NEWZEALAND,North Island,Omaha Beach,Attempting to chase shark out to sea,inflatable rescue boat. Occupants: Lauren Johnson &. Kris O'Neill,?,?,"No injury to occupants, pontoon punctured",N,14h00,BRONZEWHALER,"TV3; R.D. Weeks, GSAF",2008.01.14-inflatable-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.14-inflatable-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.14-inflatable-boat.pdf,2008.01.14,2008.01.14,5007.0,0,0,14,JAN,2008,WINTER,0
1291,SA04928,10-JAN-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Jordan Marsden,M,Young Adult,Left foot bitten,N,?,UNKNOWN,"Forida Today, 1/18/2008; Channel 9 News",2008.01.10-Marsden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.10-Marsden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.10-Marsden.pdf,2008.01.10,2008.01.10,5006.0,0,0,10,JAN,2008,WINTER,0
1292,SA04927,FALL 2008,2008,PROVOKED,UNITEDSTATES,Florida,"Off Fort Pierce, St. Lucie County",Fishing for snapper,Johnny Silva,M,?,Minor injury to hand by hooked shark   PROVOKED INCIDENT,N,?,NURSE,Extremecoast.com/ 1/30/2009,2008.00.00.b-Silva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.00.00.b-Silva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.00.00.b-Silva.pdf,2008.00.00.b,2008.00.00.b,5005.0,0,0,UNKNOWN,UNKNOWN,2008,UNKNOWN,0
1293,SA04926,SUMMER-2008,2008,UNPROVOKED,MEXICO,Baja California,Playas de Tijuana,Surfing,Chase Edwards,M,Young Adult,Leg bitten,N,?,UNKNOWN,"San Diego Reader, 1/7/2009",2008.00.00.a-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.00.00.a-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.00.00.a-Edwards.pdf,2008.00.00.a,2008.00.00.a,5004.0,0,0,UNKNOWN,UNKNOWN,2008,UNKNOWN,0
1294,SA04925,21-DEC-2007,2007,UNPROVOKED,ECUADOR,Galapagos Islands,San Cristobal Island,Surfing,Sam Judd,M,Young Adult,Lacerations & puncture wounds  to left thigh,N,?,UNKNOWN,"R. D. Weeks, GSAF; Radio New Zealand",2007.12.21-Judd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.21-Judd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.21-Judd.pdf,2007.12.21,2007.12.21,5003.0,0,0,21,DEC,2007,WINTER,0
1295,SA04924,19-DEC-2007,2007,UNKNOWN,VIRGINISLANDS,Green Bay,UNKNOWN,Scuba diving,Wayne Francis Johanning,M,Senior,Shark bites were post-mortem,?,?,UNKNOWN,"C. Johannson, GSAF",2007.12.19-Johanning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.19-Johanning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.19-Johanning.pdf,2007.12.19,2007.12.19,5002.0,0,0,19,DEC,2007,AUTUMN,0
1296,SA04923,18-DEC-2007,2007,UNPROVOKED,AUSTRALIA,New South Wales,Jimmy's Beach,Surfing,Ben Morcom,M,Adult,Severe lacerations to right buttock,N,11h00,UNKNOWN,"Daily Telegraph, 12/18/2007",2007.12.18-Morcom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.18-Morcom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.18-Morcom.pdf,2007.12.18,2007.12.18,5001.0,0,0,18,DEC,2007,AUTUMN,0
1297,SA04922,15-DEC-2007,2007,UNPROVOKED,AUSTRALIA,Queensland,South Stradbroke Island,Swimming,Josh Edwards,M,?,Lacerations to hand,N,?,UNKNOWN,goldcoast.com.au,2007.12.15-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.15-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.15-Edwards.pdf,2007.12.15,2007.12.15,5000.0,0,0,15,DEC,2007,AUTUMN,0
1298,SA04921,14-DEC-2007,2007,UNKNOWN,AUSTRALIA,New South Wales,Bondi ,Swimming,Scott Wright,M,Adult,Lacerations to left forearm,?,20h30,UNKNOWN,"Sydney Morning Herald, 12/16/2007",2007.12.14-Wright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.14-Wright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.14-Wright.pdf,2007.12.14,2007.12.14,4999.0,0,0,14,DEC,2007,AUTUMN,0
1299,SA04920,10-DEC-2007,2007,UNPROVOKED,UNITEDSTATES,Hawaii,"Waialua Bay, O'ahu",Surfing,Valentino Ramirez,M,Senior,"No injury, shark bit surfboard ",N,"""Just before 11h00""",TIGER,"Honolulu Advertiser, 12/12/2007",2007.12.10-Ramirez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.10-Ramirez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.10-Ramirez.pdf,2007.12.10,2007.12.10,4998.0,0,0,10,DEC,2007,AUTUMN,0
1300,SA04919,09-DEC-2007,2007,UNPROVOKED,NEWZEALAND,South Island,Kaikoura,Surfing,Olivia Hislop,F,?,"No injury, shark bit surfboard & severed leash",N,?,UNKNOWN,"NZ Herald, 12/11/2007",2007.12.09-Hislop.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.09-Hislop.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.09-Hislop.pdf,2007.12.09,2007.12.09,4997.0,0,0,9,DEC,2007,AUTUMN,0
1301,SA04918,07-DEC-2007,2007,UNPROVOKED,BRAZIL,Pernambuco,Itamaracá,Removing fish from a trap,Malvis Cristino de Souza,M,Young Adult,20 cm injury to left foot,N,?,UNKNOWN,"JC online, 12/8/2007",2007.12.07-Malvis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.07-Malvis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.12.07-Malvis.pdf,2007.12.07,2007.12.07,4996.0,0,0,7,DEC,2007,AUTUMN,0
1302,SA04917,18-NOV-2007,2007,PROVOKED,AUSTRALIA,Western Australia,In a tidal creek    5 km from Wickham,Fishing,male,M,Adult,Minor injury to finger by netted shark PROVOKED INCIDENT,N,?,UNKNOWN,"thewest.com.au, 11/19/2007",2007.11.18-WA.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.18-WA.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.18-WA.pdf,2007.11.18,2007.11.18,4995.0,0,0,18,NOV,2007,AUTUMN,0
1303,SA04916,08-NOV-2007,2007,UNPROVOKED,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing,Craig Evans,M,?,"No injury, teethmarks in board & torn wetsuit",N,14h20,UNKNOWN,"Northern Star, 11/10/2007",2007.11.08-Evans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.08-Evans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.08-Evans.pdf,2007.11.08,2007.11.08,4994.0,0,0,8,NOV,2007,AUTUMN,0
1304,SA04915,07-NOV-2007,2007,UNPROVOKED,SOUTHAFRICA,Western Cape Province,The Strand,Surfing,Andrew Smith,M,Teen,Lacerations to feet,N,17h30,UNKNOWN,"The Times (Cape Town), 11/9/2007",2007.11.07-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.07-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.07-Smith.pdf,2007.11.07,2007.11.07,4993.0,0,0,7,NOV,2007,AUTUMN,0
1305,SA04914,06-NOV-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Joseph Fox,M,Young Adult,Cut to right knee,N,11h115,UNKNOWN,"S. Petersohn; GSAF' Central Florida News, 11/7/2006",2007.11.06-Fox.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.06-Fox.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.06-Fox.pdf,2007.11.06,2007.11.06,4992.0,0,0,6,NOV,2007,AUTUMN,0
1306,SA04913,04-NOV-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Round Island Park, Indian River County",Surfing,Jeffrey Nolan,M,Adult,Lacerations to right leg,N,09h00,UNKNOWN,"T.C. Palm, 11/4/2007 & 11/5/2007",2007.11.04-Nolan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.04-Nolan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.04-Nolan.pdf,2007.11.04,2007.11.04,4991.0,0,0,4,NOV,2007,AUTUMN,0
1307,SA04912,03-NOV-2007,2007,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Bonza Bay,Surfing,Lee Mellin,M,Adult,Lacerations to thigh,N,08h45,WHITE,Daily Dispatch,2007.11.03-Mellin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.03-Mellin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.11.03-Mellin.pdf,2007.11.03,2007.11.03,4990.0,0,0,3,NOV,2007,AUTUMN,0
1309,SA04910,29-OCT-2007,2007,UNPROVOKED,UNITEDSTATES,Hawaii,"Wailea, Maui",Floating,Aaron Finley,M,Adult,Lacerations to left lower leg,N,15h30,TIGER,KHNL8.com,2007.10.29-Finley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.29-Finley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.29-Finley.pdf,2007.10.29,2007.10.29,4988.0,0,0,29,OCT,2007,AUTUMN,0
1310,SA04909,15-OCT-2007,2007,UNPROVOKED,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,Linda Whitehurst,F,Senior,small laceration to wrist,N,11h30,WHITE,"Sydney Morning Herald, 10/15/2007",2007.10.15-Whitehurst.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.15-Whitehurst.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.15-Whitehurst.pdf,2007.10.15,2007.10.15,4987.0,0,0,15,OCT,2007,AUTUMN,0
1311,SA04908,13-OCT-2007,2007,UNPROVOKED,AUSTRALIA,Queensland,Holmes Reef,Spearfishing,Adam Wood,M,Adult,Laceration to calf,N,12h00,BRONZEWHALER,"news.com.au, 10/14/2007",2007.10.13-Wood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.13-Wood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.13-Wood.pdf,2007.10.13,2007.10.13,4986.0,0,0,13,OCT,2007,AUTUMN,0
1312,SA04907,07-OCT-2007,2007,UNPROVOKED,UNITEDSTATES,California,"Venice Pier, Venice, Los Angeles County",Surfing,Sam Bendall,M,Young Adult,4 scratches on left hand,N,20h30,UNKNOWN,R. Collier,2007.10.07-Bendall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.07-Bendall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.07-Bendall.pdf,2007.10.07,2007.10.07,4985.0,0,0,7,OCT,2007,AUTUMN,0
1313,SA04906,06-OCT-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,E.H.,M,Teen,Severe lacerations to right hand,N,08h10,BLACKTIP,E. H.,2007.10.06-EH.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.06-EH.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.10.06-EH.pdf,2007.10.06,2007.10.06,4984.0,0,0,6,OCT,2007,AUTUMN,0
1314,SA04905,30-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,California,"Santa Monica, Los Angeles County",Surfing,Andrew Sinagra,M,?,Puncture wound to foot,N,11h30,UNKNOWN,R. Collier,2007.09.30.c-Sinagra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.c-Sinagra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.c-Sinagra.pdf,2007.09.30.c,2007.09.30.c,4983.0,0,0,30,SEP,2007,AUTUMN,0
1315,SA04904,30-SEP-2007,2007,SEA DISASTER,PHILIPPINES,Palawan,Off Cagayancillo,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",UNKNOWN,M,?,"FATAL        Only 4 of the 18 on board were rescued, some of the missing were allegedly killed by sharks",Y,14h40,UNKNOWN,"Cebu Daily News, 10/3/2007",2007.09.30.b-Mia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.b-Mia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.b-Mia.pdf,2007.09.30.b,2007.09.30.b,4982.0,0,0,30,SEP,2007,AUTUMN,0
1316,SA04903,30-SEP-2007,2007,UNPROVOKED,NEWCALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,Stéphanie Belliard ,F,Young Adult,FATAL,Y,Early morning,TIGER,"Les Nouvelles Caledoniennes, 10/1/2007 ",2007.09.30.a-Belliard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.a-Belliard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.30.a-Belliard.pdf,2007.09.30.a,2007.09.30.a,4981.0,0,0,30,SEP,2007,AUTUMN,0
1317,SA04902,28-SEP-2007,2007,UNPROVOKED,BAHAMAS,Grand Bahama Island,Sweetings Cay,Spearfishing,Leslie Gano,F,Adult,Thigh bitten,N,12h00,CARIBBEANREEF,"A. Brenneka, SharkAttackSurvivors.com",2007.09.28-Gano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.28-Gano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.28-Gano.pdf,2007.09.28,2007.09.28,4980.0,0,0,28,SEP,2007,AUTUMN,0
1318,SA04901,27-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,California,"Moonstone Beach, Humboldt County",Surfing,Sue Snyder,F,?,"No injury to surfer, surfboard bitten",N,08h15,WHITE,R. Collier,2007.09.27.b-Snyder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.27.b-Snyder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.27.b-Snyder.pdf,2007.09.27.b,2007.09.27.b,4979.0,0,0,27,SEP,2007,AUTUMN,0
1319,SA04900,27-SEP-2007,2007,UNPROVOKED,EGYPT,Red Sea,Daedalus Reef ,Swimming,Kristina Aleksandrova,F,?,"Severe lacerations to lower left leg, ankle and foot",N,07h00,OCEANICWHITETIP,"E. Ritter & Y. Sobolev, GSAF; M. Salem ",2007.09.27.a-Aleksandrova.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.27.a-Aleksandrova.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.27.a-Aleksandrova.pdf,2007.09.27.a,2007.09.27.a,4978.0,0,0,27,SEP,2007,AUTUMN,0
1320,SA04899,22-SEP-2007,2007,UNKNOWN,UNITEDSTATES,Florida,Jupiter Inlet,Scuba diving,Nikki Cuomo,F,?,Shark involvement prior to death unconfirmed,?,?,UNKNOWN,"Florida Today, 12/14/2007",2007.09.22.b-Cuomo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.22.b-Cuomo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.22.b-Cuomo.pdf,2007.09.22.b,2007.09.22.b,4977.0,0,0,22,SEP,2007,AUTUMN,0
1321,SA04898,22-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,Huguenot Park,Surfing,UNKNOWN,F,?,Laceration to foot,N,?,UNKNOWN,"R.Duffy, First Coast News. 9/23/2007",2007.09.22.a-HuguenotPark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.22.a-HuguenotPark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.22.a-HuguenotPark.pdf,2007.09.22.a,2007.09.22.a,4976.0,0,0,22,SEP,2007,AUTUMN,0
1322,SA04897,20-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Tyler Robertson,M,Young Adult,Small lacerations to bottom of right big toe,N,18h20,UNKNOWN,"S. Petersohn, GSAF",2007.09.20-Robertson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.20-Robertson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.20-Robertson.pdf,2007.09.20,2007.09.20,4975.0,0,0,20,SEP,2007,SUMMER,0
1323,SA04896,17-SEP-2007,2007,UNPROVOKED,SOLOMONISLANDS,Marovo Lagoon,Kicha Island,Spearfishing,Corey Howell,M,?,Left thigh bitten,N,Dusk,GRAYREEF,L. Choquette,2007.09.17-Corey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.17-Corey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.17-Corey.pdf,2007.09.17,2007.09.17,4974.0,0,0,17,SEP,2007,SUMMER,0
1324,SA04895,16-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Wading?,Jack Calogero,M,Senior,Laceration to right heel,N,11h15,UNKNOWN,"S. Petersohn, GSAF",2007.09.16.b-Calogero.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.16.b-Calogero.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.16.b-Calogero.pdf,2007.09.16.b,2007.09.16.b,4973.0,0,0,16,SEP,2007,SUMMER,0
1325,SA04894,16-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Flagler Beach, Flagler County",Surfing,Jessica Riley,F,?,"No injury, surfboard bitten",N,Early morning,UNKNOWN,wsbtv.com,2007.09.16.a-Riley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.16.a-Riley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.16.a-Riley.pdf,2007.09.16.a,2007.09.16.a,4972.0,0,0,16,SEP,2007,SUMMER,0
1326,SA04893,13-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Lauderdale-by-the-Sea, Broward County",Snorkeling,Brandon Chapman,M,Teen,"Minor injury, shark latched onto his abdomen",N,16h00,NURSE,"Miami Herald, 9/13/2007; Sun-Sentinel, 9/14/2007",2007.09.13-Chapman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.13-Chapman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.13-Chapman.pdf,2007.09.13,2007.09.13,4971.0,0,0,13,SEP,2007,SUMMER,0
1327,SA04892,08-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Pepper Park Beach, St. Lucie County",Wading,Carolyn Griffin,F,Senior,Puncture wounds & 2-inch laceration to calf,N,11h45,UNKNOWN,"First Coast News, 9/11/2007",2007.09.08-Griffin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.08-Griffin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.08-Griffin.pdf,2007.09.08,2007.09.08,4970.0,0,0,8,SEP,2007,SUMMER,0
1328,SA04891,05-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",Wading,Colette Wilson,F,Adult,Laceration to right big toe,N,13h42,UNKNOWN,"S. Petersohn, GSAF",2007.09.05-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.05-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.05-Wilson.pdf,2007.09.05,2007.09.05,4969.0,0,0,5,SEP,2007,SUMMER,0
1329,SA04890,04-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,South Carolina,Sullivan's Island,Standing,Rory Corr,M,Teen,Lacerations to left calf and both feet ,N,18h30,UNKNOWN,"C. Creswell, GSAF; J. Johnson, Post and Courier, 9/26/2007",2007.09.04-Corr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.04-Corr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.04-Corr.pdf,2007.09.04,2007.09.04,4968.0,0,0,4,SEP,2007,SUMMER,0
1330,SA04889,03-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",Jumping,female,F,Child,Tiny punctures to arm,N,Morning,UNKNOWN,"S. Petersohn, GSAF",2007.09.03.b-Daytona.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.03.b-Daytona.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.03.b-Daytona.pdf,2007.09.03.b,2007.09.03.b,4967.0,0,0,3,SEP,2007,SUMMER,0
1331,SA04888,03-SEP-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Fort Lauderdale, Broward County",Swimming,Dominco Iaciofano,M,Senior,"3"" laceration to left forearm",N,09h45,SPINNER,"S. Wyman, Sun-Sentinel, 9/3/2007; Local10.com",2007.09.03.a-Iaciofano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.03.a-Iaciofano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.09.03.a-Iaciofano.pdf,2007.09.03.a,2007.09.03.a,4966.0,0,0,3,SEP,2007,SUMMER,0
1332,SA04887,28-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Hawaii,"Ka'a'awa, Oahu",Body boarding,Joshua Sumait,M,Teen,Laceration to right heel,N,16h30,TIGER,"Honolulu Advertiser, 8/29/2007",2007.08.28.b-Sumait.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.28.b-Sumait.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.28.b-Sumait.pdf,2007.08.28.b,2007.08.28.b,4965.0,0,0,28,AUG,2007,SUMMER,0
1333,SA04886,28-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,California,"Marina State Beach, Monterey County",Surfing,Todd Endris,M,Young Adult,Lacerations to thigh & torso,N,10h45,WHITE,R. Collier,2007.08.28.a-Endris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.28.a-Endris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.28.a-Endris.pdf,2007.08.28.a,2007.08.28.a,4964.0,0,0,28,AUG,2007,SUMMER,0
1334,SA04885,26-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Joseph Coursey,M,Senior,Left hand  bitten,N,14h00,UNKNOWN,"S. Petersohn, GSAF ",2007.08.26-Coursey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.26-Coursey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.26-Coursey.pdf,2007.08.26,2007.08.26,4963.0,0,0,26,AUG,2007,SUMMER,0
1335,SA04884,25-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Taylor Smith,M,Young Adult, 6 lacerations to left hand,N,Morning,UNKNOWN,"S. Petersohn, GSAF; WESH 2 News",2007.08.25-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.25-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.25-Smith.pdf,2007.08.25,2007.08.25,4962.0,0,0,25,AUG,2007,SUMMER,0
1336,SA04883,22-AUG-2007,2007,PROVOKED,UNITEDSTATES,North Carolina,North Carolina Aquarium at Fort Fisher,Diving,Bruce Pennington,M,?,Minor injury from captive shark PROVOKED INCIDENT,N,?,UNKNOWN,"Clay Creswell, GSAF; WECT TV6",2007.08.22-Pennington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.22-Pennington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.22-Pennington.pdf,2007.08.22,2007.08.22,4961.0,0,0,22,AUG,2007,SUMMER,0
1337,SA04882,20-AUG-2007,2007,PROVOKED,UNITEDSTATES,Delaware,"Indian River Inlet, Rehoboth Beach",Fishing,male,M,?,Forearm bitten by hooked shark PROVOKED INCIDENT,N,19h45,SANDTIGER,"Delaware Coast Press, 8/24/2007",2007.08.20-DelawareFisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.20-DelawareFisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.20-DelawareFisherman.pdf,2007.08.20,2007.08.20,4960.0,0,0,20,AUG,2007,SUMMER,0
1338,SA04881,19-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,Chris Olstad,M,Senior,Torso bitten,N,20h15,UNKNOWN,"Miami Herald, 8/20/2007",2007.08.19.c-Olstad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.c-Olstad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.c-Olstad.pdf,2007.08.19.c,2007.08.19.c,4959.0,0,0,19,AUG,2007,SUMMER,0
1339,SA04880,19-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,Teen,Foot bitten,N,12h39,UNKNOWN,"S. Petersohn, GSAF",2007.08.19.b-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.b-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.b-NewSmyrnaBeach.pdf,2007.08.19.b,2007.08.19.b,4958.0,0,0,19,AUG,2007,SUMMER,0
1340,SA04879,19-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Playing,male,M,Child,Right calf bitten,N,10h00,UNKNOWN,"C. Creswell, GSAF",2007.08.19.a-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.a-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.19.a-boy.pdf,2007.08.19.a.,2007.08.19.a.,4957.0,0,0,19,AUG,2007,SUMMER,0
1341,SA04878,15-AUG-2007,2007,UNPROVOKED,UNITEDSTATES,Florida,Sarasota Bay,Floating near boat & observing bioluminesce,Andrea Lynch,M,Young Adult,Puncture wounds to torso,N,Night,BULL,"Charlotte Observer, 8/18/2007",2007.08.15-Lynch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.15-Lynch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2007.08.15-Lynch.pdf,2007.08.15,2007.08.15,4956.0,0,0,15,AUG,2007,SUMMER,0
