,id,Radiation
2759,2759,5.296399886608124
2760,2760,216.78389804840089
2761,2761,20.43180002450943
2762,2762,801.2144049072266
2763,2763,4.553999860286712
2764,2764,2.92700003862381
2765,2765,474.51129802703855
2766,2766,3.056100002527237
2767,2767,878.0972039794922
2768,2768,2.1381000411510467
2769,2769,50.187999954223635
2770,2770,8.991200025081634
2771,2771,298.92579990386963
2772,2772,6.6538999247550965
2773,2773,1.2347000169754028
2774,2774,43.732400974035265
2775,2775,2.2752000141143798
2776,2776,947.5139910888672
2777,2777,671.7833087158203
2778,2778,50.64360015630722
2779,2779,24.132299934625625
2780,2780,646.1766043663025
2781,2781,438.12560043334963
2782,2782,39.36609986424446
2783,2783,87.1113996744156
2784,2784,350.2450007486343
2785,2785,5.865999934673309
2786,2786,118.60439970493317
2787,2787,8.337099969387054
2788,2788,23.27810009598732
2789,2789,24.0807999420166
2790,2790,109.87090085625648
2791,2791,690.6273937988282
2792,2792,2.049200003147125
2793,2793,483.70199970245363
2794,2794,5.834800058603287
2795,2795,5.564000029563903
2796,2796,179.46210604310036
2797,2797,511.73429398536683
2798,2798,3.466099965572357
2799,2799,1.3478999996185304
2800,2800,14.311000049114227
2801,2801,16.474600024223328
2802,2802,16.513800435066223
2803,2803,313.38710144042966
2804,2804,315.95760036468505
2805,2805,235.66889969825743
2806,2806,162.22450172424317
2807,2807,480.43650161743165
2808,2808,227.87979925870894
2809,2809,1.2024000322818755
2810,2810,5.390900014638901
2811,2811,1.5727000319957734
2812,2812,89.82080060958862
2813,2813,48.18539936304092
2814,2814,2.4287999963760374
2815,2815,47.80850098490715
2816,2816,1.2901999628543854
2817,2817,3.8248000168800353
2818,2818,139.0559987425804
2819,2819,2.0371000003814697
2820,2820,79.98219945907593
2821,2821,980.3699908447265
2822,2822,194.65149612426757
2823,2823,401.6071949768066
2824,2824,5.758300021886826
2825,2825,832.0093008422851
2826,2826,249.64439918518067
2827,2827,2.553800007104874
2828,2828,218.0770997238159
2829,2829,181.79859960794448
2830,2830,529.6098011779785
2831,2831,205.18519763946534
2832,2832,8.372700109481812
2833,2833,1000.3871014404297
2834,2834,20.482500467300415
2835,2835,114.82560060024261
2836,2836,882.2630138397217
2837,2837,3.3745000302791595
2838,2838,1.185999984741211
2839,2839,4.204400057792664
2840,2840,4.058100023269653
2841,2841,83.36509913444519
2842,2842,1.4157000422477721
2843,2843,1.8685000050067901
2844,2844,640.2181045532227
2845,2845,54.93019980669022
2846,2846,541.7009016418457
2847,2847,23.2537997174263
2848,2848,33.79969939351082
2849,2849,6.567799941301346
2850,2850,3.8550000762939454
2851,2851,159.0631993675232
2852,2852,49.734799647331236
2853,2853,758.3520068359375
2854,2854,18.602500026226043
2855,2855,4.7499000310897825
2856,2856,636.6242976379394
2857,2857,1.807600005865097
2858,2858,1.4053000175952912
2859,2859,594.6505010986328
2860,2860,6.401399927139282
2861,2861,385.57000356435776
2862,2862,3.1272000181674957
2863,2863,13.973500097990035
2864,2864,16.5523000061512
2865,2865,28.615599908828734
2866,2866,2.046199995279312
2867,2867,424.6664003372192
2868,2868,573.410900027752
2869,2869,354.2870951843262
2870,2870,22.14010006904602
2871,2871,3.5137000274658203
2872,2872,3.488399976491928
2873,2873,1.2155000233650208
2874,2874,29.47569987297058
2875,2875,62.48970018863678
2876,2876,538.6423017454148
2877,2877,319.90080070495605
2878,2878,23.83659968852997
2879,2879,807.694501953125
2880,2880,142.4068006980419
2881,2881,1.3765000343322753
2882,2882,3.5283999574184417
2883,2883,2.1582000243663786
2884,2884,6.470099909305572
2885,2885,9.837899975776672
2886,2886,1.6786000204086304
2887,2887,2.6022000658512114
2888,2888,12.689699878692627
2889,2889,3.2270999717712403
2890,2890,4.6036000049114225
2891,2891,859.7702026367188
2892,2892,291.91440036058424
2893,2893,4.879400050640106
2894,2894,24.048800070285797
2895,2895,1.2146999907493592
2896,2896,1.7762000012397765
2897,2897,133.05010082244874
2898,2898,1.2126000094413758
2899,2899,2.1441000187397004
2900,2900,27.203000437021256
2901,2901,39.84169963240623
2902,2902,141.24869989395143
2903,2903,6.6999998843669895
2904,2904,2.19960005402565
2905,2905,8.292700207233429
2906,2906,4.030099989175796
2907,2907,243.34380016326904
2908,2908,810.7665962219238
2909,2909,1.999599995613098
2910,2910,137.55819916248322
2911,2911,829.0379934692382
2912,2912,30.065700207948684
2913,2913,785.4575024414063
2914,2914,3.766399995088577
2915,2915,1.2009000313282012
2916,2916,4.459400084018707
2917,2917,8.277100162506104
2918,2918,1.2584000217914582
2919,2919,18.87209966301918
2920,2920,5.044200041294098
2921,2921,11.023299875259399
2922,2922,227.766103348732
2923,2923,1.8404999923706056
2924,2924,488.77999687194824
2925,2925,6.180200037956237
2926,2926,2.97720001578331
2927,2927,20.82930010318756
2928,2928,139.23390013575553
2929,2929,16.553800114393233
2930,2930,20.47310027718544
2931,2931,610.4841934204102
2932,2932,929.1695999145508
2933,2933,29.247599999904633
2934,2934,14.794200390577316
2935,2935,44.717699865102766
2936,2936,3.643199920654297
2937,2937,2.7744000160694124
2938,2938,6.65680011510849
2939,2939,8.065000151395799
2940,2940,7.297300058603287
2941,2941,2.6399000120162963
2942,2942,12.28500020980835
2943,2943,591.977803299427
2944,2944,5.297899947166443
2945,2945,5.500300016403198
2946,2946,11.235800120830536
2947,2947,21.870199731588365
2948,2948,23.12059989452362
2949,2949,9.900399891138077
2950,2950,300.1949997806549
2951,2951,11.831399770975112
2952,2952,882.5083020019531
2953,2953,515.1309934711456
2954,2954,25.29009977698326
2955,2955,799.8238081884384
2956,2956,23.40139992237091
2957,2957,20.976800044775008
2958,2958,665.7580038452148
2959,2959,1.2061000096797942
2960,2960,2.4646000230312346
2961,2961,10.8989000248909
2962,2962,5.751700004339218
2963,2963,264.9578002226353
2964,2964,2.7234999990463256
2965,2965,10.351400068998338
2966,2966,1.2394000124931335
2967,2967,586.8809924316406
2968,2968,5.106599996089935
2969,2969,676.2764039611816
2970,2970,1.346800012588501
2971,2971,1.23370001912117
2972,2972,192.86730385065079
2973,2973,809.9398028850555
2974,2974,18.66009983420372
2975,2975,262.28639852523804
2976,2976,146.46529963612556
2977,2977,4.675700042247772
2978,2978,226.97309763550757
2979,2979,159.84929817438126
2980,2980,29.062299962043763
2981,2981,2.1160999870300294
2982,2982,224.38520002365112
2983,2983,4.3525000143051145
2984,2984,9.52380006670952
2985,2985,3.038299993276596
2986,2986,1.3060000121593476
2987,2987,901.1178088378906
2988,2988,547.166795425415
2989,2989,7.077299793958664
2990,2990,576.7434019470215
2991,2991,9.241299982070922
2992,2992,1.4120000386238098
2993,2993,487.93199978113176
2994,2994,763.1458961486817
2995,2995,9.429200047254563
2996,2996,251.39029945373534
2997,2997,203.94490042686462
2998,2998,587.1399015808106
2999,2999,613.9336071014404
3000,3000,9.60700008392334
3001,3001,790.8681977081299
3002,3002,719.8170069217682
3003,3003,4.795500100851059
3004,3004,36.068500707149504
3005,3005,682.8861066079139
3006,3006,156.6474981689453
3007,3007,941.4677105712891
3008,3008,4.919799991846085
3009,3009,623.8352054286003
3010,3010,1.1999000346660613
3011,3011,3.3006999468803406
3012,3012,1.4328000354766846
3013,3013,9.594600055217743
3014,3014,74.81169957756997
3015,3015,1.5242000234127044
3016,3016,174.97309940576554
3017,3017,2.126099953651428
3018,3018,641.5057008552551
3019,3019,433.63029886722563
3020,3020,905.201796875
3021,3021,2.0288000118732454
3022,3022,2.997099988460541
3023,3023,55.454099469184875
3024,3024,45.80490012645721
3025,3025,3.3963000071048737
3026,3026,19.295100026130676
3027,3027,3.02999995470047
3028,3028,623.5489988708496
3029,3029,7.375999962091446
3030,3030,844.1554989624024
3031,3031,745.1668995666504
3032,3032,2.3158000135421752
3033,3033,212.04849975585938
3034,3034,271.6438004565239
3035,3035,52.09700004816055
3036,3036,7.037400153875351
3037,3037,1.341700029373169
3038,3038,2.011900041103363
3039,3039,3.8067000234127044
3040,3040,168.46789988160134
3041,3041,2.5089000129699706
3042,3042,3.485200037956238
3043,3043,1.4121000218391417
3044,3044,826.8034008789062
3045,3045,1.2015000259876252
3046,3046,383.2437021636963
3047,3047,873.4982028198242
3048,3048,4.427599986791611
3049,3049,1.2180000233650208
3050,3050,827.9320031738281
3051,3051,25.47760041117668
3052,3052,1.6418000292778014
3053,3053,196.3637956237793
3054,3054,912.6506955337525
3055,3055,17.956299813985826
3056,3056,260.49410487651824
3057,3057,743.1168946838379
3058,3058,638.0418931341171
3059,3059,397.60340118408203
3060,3060,1.2477000343799591
3061,3061,646.2082979774475
3062,3062,150.17040210723877
3063,3063,483.5369973564148
3064,3064,1.2115000331401824
3065,3065,1.2212000250816346
3066,3066,599.3084036493301
3067,3067,89.4270993256569
3068,3068,477.9871972465515
3069,3069,887.2536981201172
3070,3070,63.42250025987625
3071,3071,7.994899985790252
3072,3072,697.0133010864258
3073,3073,1.8014000272750854
3074,3074,118.08469995260239
3075,3075,9.983099834918976
3076,3076,1.442000024318695
3077,3077,1.438100004196167
3078,3078,141.31759931564332
3079,3079,1.6931000030040741
3080,3080,1.240500009059906
3081,3081,2.6036000084877013
3082,3082,316.9099994659424
3083,3083,1.4167000257968902
3084,3084,3.30520001411438
3085,3085,36.4824001121521
3086,3086,8.33580029964447
3087,3087,2.0043000185489657
3088,3088,32.673900005817416
3089,3089,695.78769947052
3090,3090,663.2281988525391
3091,3091,21.629299985170363
3092,3092,2.445799949169159
3093,3093,1.9200000166893005
3094,3094,753.8572982788086
3095,3095,39.75970005273819
3096,3096,789.6320040893555
3097,3097,650.4893049049377
3098,3098,1.2664999842643738
3099,3099,1.4161999571323394
3100,3100,2.1060999989509583
3101,3101,25.971300315856933
3102,3102,527.2339000225068
3103,3103,44.28689900159836
3104,3104,4.883299860954285
3105,3105,575.9014983212948
3106,3106,10.988199905157089
3107,3107,1.2320000171661376
3108,3108,112.29210042238236
3109,3109,701.7799999237061
3110,3110,596.5522982025146
3111,3111,5.057200114727021
3112,3112,2.0088999927043916
3113,3113,3.7051000213623047
3114,3114,7.227600076198578
3115,3115,1.6587000000476837
3116,3116,13.229500147104263
3117,3117,466.49369778633115
3118,3118,78.68789817333221
3119,3119,114.70150012254715
3120,3120,656.2579919433593
3121,3121,1.2496000003814698
3122,3122,22.35460021853447
3123,3123,158.89500017166137
3124,3124,415.0632002258301
3125,3125,897.5764065551758
3126,3126,467.3974973487854
3127,3127,16.918900190591813
3128,3128,15.250700217485427
3129,3129,887.520295715332
3130,3130,3.369199979305267
3131,3131,848.3974932861328
3132,3132,5.134999972581864
3133,3133,1.5158000326156615
3134,3134,638.2438043212891
3135,3135,790.9738990783692
3136,3136,283.69930015563966
3137,3137,578.9834105682373
3138,3138,531.215005607605
3139,3139,558.281902809143
3140,3140,10.75929997563362
3141,3141,2.674600036144257
3142,3142,5.133200104236603
3143,3143,803.8533901977539
3144,3144,406.54099292755126
3145,3145,564.2145995712281
3146,3146,820.9288037109375
3147,3147,5.943400037288666
3148,3148,914.394203491211
3149,3149,4.144100049734115
3150,3150,865.2359072875977
3151,3151,14.069900121688843
3152,3152,10.015900096893311
3153,3153,10.668700015544891
3154,3154,3.737300019264221
3155,3155,705.3598947143555
3156,3156,8.03499987244606
3157,3157,40.855300167798994
3158,3158,81.385100055933
3159,3159,17.68180034160614
3160,3160,578.3775988769531
3161,3161,344.61330253601074
3162,3162,362.950201318264
3163,3163,2.84879998087883
3164,3164,23.746200028657913
3165,3165,5.862600041627884
3166,3166,742.1848971557617
3167,3167,36.2319009745121
3168,3168,783.9103030395507
3169,3169,197.83440011262894
3170,3170,160.57720005750656
3171,3171,59.49029973506927
3172,3172,12.601799775362014
3173,3173,5.267199919223786
3174,3174,8.395200021266938
3175,3175,824.950805053711
3176,3176,9.23140009522438
3177,3177,12.00319984793663
3178,3178,6.354800007343292
3179,3179,163.6354013991356
3180,3180,1.2884999644756316
3181,3181,307.1322016906738
3182,3182,9.46660010457039
3183,3183,16.554199976921083
3184,3184,509.8278988647461
3185,3185,311.50960163116457
3186,3186,6.370000050067902
3187,3187,9.32690015912056
3188,3188,149.7336989378929
3189,3189,8.556000201702117
3190,3190,6.038200080394745
3191,3191,2.665099983215332
3192,3192,82.8823015344143
3193,3193,275.1445005321503
3194,3194,184.59099920988083
3195,3195,21.07669993162155
3196,3196,1.2020000290870667
3197,3197,1.2220000267028808
3198,3198,99.19949980258941
3199,3199,1.237000012397766
3200,3200,1.5407000422477721
3201,3201,9.695199897289276
3202,3202,6.4469999349117275
3203,3203,81.50820289969444
3204,3204,34.07499961137771
3205,3205,18.487799875736236
3206,3206,3.8766999757289886
3207,3207,3.277900023460388
3208,3208,1.540300030708313
3209,3209,950.5986065673828
3210,3210,16.909800403118133
3211,3211,513.5894035339355
3212,3212,1.266199984550476
3213,3213,71.37550208449363
3214,3214,393.669195804596
3215,3215,195.95459840774535
3216,3216,15.498800197839737
3217,3217,26.05769987106323
3218,3218,903.3358917236328
3219,3219,6.200600038766861
3220,3220,9.42520012140274
3221,3221,6.253599988222122
3222,3222,17.314899983406068
3223,3223,165.0525011217594
3224,3224,2.0281000316143034
3225,3225,1.8506000363826751
3226,3226,256.61609771728513
3227,3227,82.45160037398338
3228,3228,3.9227999591827394
3229,3229,678.82010389328
3230,3230,717.4488006210327
3231,3231,810.039995727539
3232,3232,3.005599983930588
3233,3233,105.26330013275147
3234,3234,21.36190043926239
3235,3235,9.049999839067459
3236,3236,6.721099829673767
3237,3237,8.47580007314682
3238,3238,2.2032000386714934
3239,3239,8.852300184965134
3240,3240,4.524000108242035
3241,3241,32.910900379419324
3242,3242,1.361400032043457
3243,3243,1.2228000235557557
3244,3244,7.236500059366226
3245,3245,590.1567094421387
3246,3246,15.447399883270263
3247,3247,3.534399948120117
3248,3248,6.42420003414154
3249,3249,33.53869922876358
3250,3250,6.022600138187409
3251,3251,2.158100016117096
3252,3252,54.56070039868355
3253,3253,623.7305002593994
3254,3254,10.583300185203552
3255,3255,19.157800018787384
3256,3256,186.73709996938706
3257,3257,408.2795988702774
3258,3258,1.8486000216007232
3259,3259,7.210700124502182
3260,3260,2.423100062608719
3261,3261,866.361203918457
3262,3262,1.2344000148773193
3263,3263,42.534999486207965
3264,3264,12.525000193119048
3265,3265,769.1166019058228
3266,3266,5.50520014166832
3267,3267,5.255900132656097
3268,3268,6.1848999738693236
3269,3269,2.728400046825409
3270,3270,1.2924000298976899
3271,3271,2.122200014591217
3272,3272,8.36989998102188
3273,3273,155.814301071167
3274,3274,33.09910060167313
3275,3275,11.141800003051758
3276,3276,398.1454011535645
3277,3277,3.7443999886512755
3278,3278,36.628300606012345
3279,3279,8.16229983329773
3280,3280,23.524199665784835
3281,3281,537.9874955177307
3282,3282,1.2047000193595887
3283,3283,17.4184000313282
3284,3284,1.2474000024795533
3285,3285,212.7348991394043
3286,3286,1.550100039243698
3287,3287,32.32509976267815
3288,3288,3.091900060176849
3289,3289,117.47169866204261
3290,3290,1.6803000223636628
3291,3291,144.38730005025863
3292,3292,58.9655997633934
3293,3293,48.69170025348663
3294,3294,183.08030327796936
3295,3295,54.2440997159481
3296,3296,27.55610034942627
3297,3297,623.7713934707641
3298,3298,772.9314060974122
3299,3299,147.31790137052536
3300,3300,115.95899865150452
3301,3301,496.12240233182905
3302,3302,54.427500371932986
3303,3303,407.3665001177788
3304,3304,711.7630004882812
3305,3305,7.953199987411499
3306,3306,671.9437977600097
3307,3307,1.6369000172615051
3308,3308,1.5818000066280364
3309,3309,37.27620006799698
3310,3310,520.4006989359856
3311,3311,772.6669036865235
3312,3312,119.40709912776947
3313,3313,95.46479951381683
3314,3314,4.088099987506866
3315,3315,5.088100018501282
3316,3316,3.721700088977814
3317,3317,2.7235000228881834
3318,3318,6.306100026369095
3319,3319,20.122500436305998
3320,3320,3.890199974775314
3321,3321,1.3171000099182129
3322,3322,2.8493000996112823
3323,3323,2.2003000235557555
3324,3324,189.0698009133339
3325,3325,25.46830009818077
3326,3326,168.984400165081
3327,3327,3.1720000815391542
3328,3328,9.926799862384796
3329,3329,3.8403999960422515
3330,3330,2.3426000118255614
3331,3331,2.168300026655197
3332,3332,466.29939777374267
3333,3333,513.3806934070587
3334,3334,2.6550000417232513
3335,3335,8.522300016880035
3336,3336,4.36619997382164
3337,3337,486.3295060729981
3338,3338,813.8008038330078
3339,3339,601.3203015136719
3340,3340,13.884900373220443
3341,3341,2.8142000257968904
3342,3342,1.8084000039100647
3343,3343,4.281700118780136
3344,3344,5.280400030612945
3345,3345,576.93290309906
3346,3346,33.122600779533386
3347,3347,298.8962011682987
3348,3348,3.631999987363815
3349,3349,7.258399865627289
3350,3350,15.974299852848054
3351,3351,1.3639000260829925
3352,3352,855.1705987548828
3353,3353,14.796599905490876
3354,3354,321.064098341465
3355,3355,145.97169697761535
3356,3356,5.17260006070137
3357,3357,380.4331961286068
3358,3358,903.780601196289
3359,3359,4.644499981403351
